,Time,Time_Elapsed,CPU_Precentage
164,05:03:37,33.12293362617493,16.7
165,05:03:37,33.32409715652466,19.0
166,05:03:38,33.52547001838684,17.3
167,05:03:38,33.726845026016235,19.5
168,05:03:38,33.92800164222717,17.9
169,05:03:38,34.129082441329956,20.3
170,05:03:38,34.3300404548645,11.7
171,05:03:39,34.53135442733765,30.5
172,05:03:39,34.73260235786438,25.3
173,05:03:39,34.93327331542969,60.7
174,05:03:39,35.135021448135376,60.7
175,05:03:39,35.3364200592041,28.6
176,05:03:40,35.53717923164368,18.1
177,05:03:40,35.73823523521423,11.3
178,05:03:40,35.939237117767334,28.9
179,05:03:40,36.14025139808655,11.0
180,05:03:40,36.34187841415405,8.8
181,05:03:41,36.54302430152893,12.8
182,05:03:41,36.744396686553955,13.9
183,05:03:41,36.945674419403076,13.8
184,05:03:41,37.14691138267517,16.0
185,05:03:41,37.3489465713501,9.9
186,05:03:42,37.54983043670654,6.3
187,05:03:42,37.751906394958496,15.0
188,05:03:42,37.95317006111145,14.1
189,05:03:42,38.154558420181274,25.9
190,05:03:42,38.35626578330994,13.7
191,05:03:43,38.55731773376465,17.3
192,05:03:43,38.758586406707764,25.3
193,05:03:43,38.959877252578735,19.3
194,05:03:43,39.16107773780823,28.4
195,05:03:43,39.36186599731445,16.5
196,05:03:44,39.56282591819763,30.1
197,05:03:44,39.76403594017029,18.8
198,05:03:44,39.964865922927856,24.1
199,05:03:44,40.1659095287323,40.9
200,05:03:44,40.36704230308533,10.0
201,05:03:45,40.56860852241516,30.1
202,05:03:45,40.76953959465027,67.9
203,05:03:45,40.97066354751587,27.5
204,05:03:45,41.17168068885803,32.5
205,05:03:45,41.37228441238403,65.8
206,05:03:46,41.57403016090393,5.1
207,05:03:46,41.77502131462097,7.5
208,05:03:46,41.97632598876953,15.6
209,05:03:46,42.177619218826294,12.8
210,05:03:46,42.37852239608765,16.7
211,05:03:47,42.57980489730835,5.0
212,05:03:47,42.781086444854736,17.7
213,05:03:47,42.982125759124756,12.3
214,05:03:47,43.183762311935425,22.9
215,05:03:47,43.385363817214966,34.5
216,05:03:48,43.5867714881897,22.2
217,05:03:48,43.7879900932312,7.7
218,05:03:48,43.98899006843567,16.7
219,05:03:48,44.1902871131897,19.0
220,05:03:48,44.391878604888916,16.3
221,05:03:49,44.59323310852051,19.5
222,05:03:49,44.795241832733154,3.8
223,05:03:49,44.99620318412781,6.2
224,05:03:49,45.19765663146973,17.3
225,05:03:49,45.398937940597534,15.0
226,05:03:50,45.600383043289185,19.0
227,05:03:50,45.80186867713928,2.5
228,05:03:50,46.00291681289673,12.7
229,05:03:50,46.21622967720032,15.2
230,05:03:50,46.41825294494629,15.2
231,05:03:51,46.61934995651245,22.5
232,05:03:51,46.820568323135376,11.3
233,05:03:51,47.021960735321045,10.1
234,05:03:51,47.223342180252075,16.3
235,05:03:51,47.42459559440613,15.0
236,05:03:52,47.625948429107666,21.5
237,05:03:52,47.82720994949341,16.3
238,05:03:52,48.028892517089844,3.7
239,05:03:52,48.23025560379028,16.7
240,05:03:52,48.431483030319214,13.9
241,05:03:53,48.632848501205444,12.7
242,05:03:53,48.8338782787323,12.8
243,05:03:53,49.03554558753967,7.3
244,05:03:53,49.236644983291626,7.6
245,05:03:53,49.43798232078552,16.7
246,05:03:54,49.63932394981384,14.8
247,05:03:54,49.84079551696777,21.7
248,05:03:54,50.04234838485718,3.7
249,05:03:54,50.24393701553345,15.9
250,05:03:54,50.4451265335083,21.7
251,05:03:55,50.646517515182495,17.5
252,05:03:55,50.84743046760559,25.6
253,05:03:55,51.04888606071472,6.6
254,05:03:55,51.25016164779663,6.3
255,05:03:55,51.450987577438354,69.6
256,05:03:56,51.652775049209595,16.5
257,05:03:56,51.85421705245972,15.0
258,05:03:56,52.05536770820618,9.0
259,05:03:56,52.25703954696655,2.6
260,05:03:57,52.45789098739624,11.3
261,05:03:57,52.65910315513611,12.7
262,05:03:57,52.860339403152466,11.4
263,05:03:57,53.06160259246826,14.1
264,05:03:57,53.263129234313965,6.3
265,05:03:58,53.464757680892944,14.8
266,05:03:58,53.666425943374634,15.4
267,05:03:58,53.868621587753296,15.4
268,05:03:58,54.06953310966492,23.4
269,05:03:58,54.27124333381653,7.4
270,05:03:59,54.47272610664368,7.8
271,05:03:59,54.674185037612915,22.0
272,05:03:59,54.87555480003357,17.7
273,05:03:59,55.07695269584656,23.8
274,05:03:59,55.277984380722046,10.3
275,05:04:00,55.47936153411865,5.1
276,05:04:00,55.68143105506897,8.9
277,05:04:00,55.882866621017456,15.2
278,05:04:00,56.08482885360718,15.4
279,05:04:00,56.28606104850769,20.2
280,05:04:01,56.48737955093384,2.6
281,05:04:01,56.68963861465454,19.0
282,05:04:01,56.8909056186676,15.0
283,05:04:01,57.09221601486206,18.3
284,05:04:01,57.293536901474,21.5
285,05:04:02,57.494927167892456,3.8
286,05:04:02,57.69630670547485,9.9
287,05:04:02,57.89773464202881,14.1
288,05:04:02,58.09914207458496,16.9
289,05:04:02,58.30095410346985,62.0
290,05:04:03,58.502318143844604,10.1
291,05:04:03,58.70345497131348,10.0
292,05:04:03,58.904346227645874,42.3
293,05:04:03,59.105602741241455,17.5
294,05:04:03,59.307395458221436,16.9
295,05:04:04,59.50882530212402,11.1
296,05:04:04,59.71052551269531,2.5
297,05:04:04,59.9118812084198,8.6
298,05:04:04,60.11321663856506,20.0
299,05:04:04,60.31447744369507,15.8
300,05:04:05,60.51582193374634,12.7
301,05:04:05,60.717225313186646,2.6
302,05:04:05,60.91811275482178,11.4
303,05:04:05,61.119468212127686,15.4
304,05:04:05,61.32077145576477,18.5
305,05:04:06,61.5217502117157,25.0
