,Time,Time_Elapsed,RAM_Precentage
87,05:03:13,8.768458843231201,25.1
88,05:03:13,8.869709014892578,25.1
89,05:03:13,8.97064208984375,25.0
90,05:03:13,9.071425914764404,25.0
91,05:03:13,9.172101497650146,25.1
92,05:03:13,9.27299690246582,25.1
93,05:03:13,9.373886585235596,25.2
94,05:03:14,9.474881649017334,25.2
95,05:03:14,9.576003313064575,25.2
96,05:03:14,9.67654037475586,25.2
97,05:03:14,9.778716325759888,25.3
98,05:03:14,9.879475116729736,25.3
99,05:03:14,9.980281829833984,25.3
100,05:03:14,10.081207990646362,25.3
101,05:03:14,10.182197570800781,25.3
102,05:03:14,10.28285264968872,25.4
103,05:03:14,10.383675575256348,25.4
104,05:03:15,10.484784841537476,25.4
105,05:03:15,10.585618734359741,25.5
106,05:03:15,10.68605351448059,25.5
107,05:03:15,10.786707162857056,25.5
108,05:03:15,10.88741397857666,25.5
109,05:03:15,10.988190650939941,25.5
110,05:03:15,11.089101314544678,25.6
111,05:03:15,11.18981671333313,25.6
112,05:03:15,11.290324211120605,25.7
113,05:03:15,11.390825510025024,25.7
114,05:03:16,11.491561651229858,25.7
115,05:03:16,11.592473030090332,25.8
116,05:03:16,11.69364595413208,25.8
117,05:03:16,11.794209241867065,25.8
118,05:03:16,11.895105838775635,25.8
119,05:03:16,11.995768070220947,25.8
120,05:03:16,12.09653639793396,25.9
121,05:03:16,12.197230339050293,25.9
122,05:03:16,12.297979831695557,25.9
123,05:03:16,12.398384094238281,26.0
124,05:03:17,12.499274253845215,26.0
125,05:03:17,12.600189924240112,26.1
126,05:03:17,12.700987577438354,26.1
127,05:03:17,12.801735639572144,26.1
128,05:03:17,12.902562141418457,26.2
129,05:03:17,13.003116846084595,26.2
130,05:03:17,13.104019165039062,26.3
131,05:03:17,13.204532146453857,26.3
132,05:03:17,13.305241107940674,26.3
133,05:03:17,13.406188726425171,26.4
134,05:03:18,13.506969928741455,26.4
135,05:03:18,13.60739254951477,26.4
136,05:03:18,13.70790147781372,26.4
137,05:03:18,13.808823823928833,26.5
138,05:03:18,13.909765481948853,26.5
139,05:03:18,14.010473489761353,26.5
140,05:03:18,14.110856056213379,26.6
141,05:03:18,14.211291074752808,26.6
142,05:03:18,14.312095880508423,26.6
143,05:03:18,14.412891387939453,26.6
144,05:03:19,14.513668298721313,26.7
145,05:03:19,14.614375352859497,26.7
146,05:03:19,14.715139150619507,26.8
147,05:03:19,14.815899133682251,26.8
148,05:03:19,14.916647672653198,26.8
149,05:03:19,15.017207622528076,26.9
150,05:03:19,15.117563247680664,27.1
151,05:03:19,15.218224048614502,27.3
152,05:03:19,15.32037091255188,27.4
153,05:03:19,15.420865058898926,27.4
154,05:03:20,15.521566152572632,27.5
155,05:03:20,15.622562646865845,27.6
156,05:03:20,15.72327470779419,27.7
157,05:03:20,15.82395076751709,27.7
158,05:03:20,15.924930572509766,27.7
159,05:03:20,16.025447368621826,27.8
160,05:03:20,16.125770330429077,27.8
161,05:03:20,16.226475954055786,27.9
162,05:03:20,16.327120065689087,27.9
163,05:03:20,16.428154706954956,27.9
164,05:03:21,16.52869939804077,27.9
165,05:03:21,16.629225969314575,28.0
166,05:03:21,16.729774951934814,28.0
167,05:03:21,16.83024573326111,28.0
168,05:03:21,16.93074631690979,28.0
169,05:03:21,17.031135320663452,28.0
170,05:03:21,17.132047653198242,28.0
171,05:03:21,17.232368230819702,28.0
172,05:03:21,17.333122491836548,28.0
173,05:03:21,17.434088945388794,28.1
174,05:03:22,17.534947395324707,28.1
175,05:03:22,17.63563108444214,28.2
176,05:03:22,17.73645853996277,28.2
177,05:03:22,17.83686661720276,28.2
178,05:03:22,17.937255144119263,28.3
179,05:03:22,18.03797960281372,28.2
180,05:03:22,18.138737440109253,28.2
181,05:03:22,18.239888191223145,28.3
182,05:03:22,18.340791940689087,28.3
183,05:03:22,18.441479444503784,28.3
184,05:03:23,18.542262315750122,28.3
185,05:03:23,18.642885446548462,28.4
186,05:03:23,18.743318557739258,28.4
187,05:03:23,18.84369945526123,28.5
188,05:03:23,18.94402766227722,28.4
189,05:03:23,19.044668197631836,28.4
190,05:03:23,19.14500665664673,28.5
191,05:03:23,19.24579405784607,28.5
192,05:03:23,19.346116542816162,28.5
193,05:03:23,19.446488857269287,28.5
194,05:03:24,19.546865224838257,28.5
195,05:03:24,19.647575616836548,28.6
196,05:03:24,19.74805998802185,28.6
197,05:03:24,19.848607063293457,28.6
198,05:03:24,19.94897198677063,28.7
199,05:03:24,20.049946546554565,28.7
200,05:03:24,20.150527715682983,28.7
201,05:03:24,20.251282453536987,28.8
202,05:03:24,20.352553606033325,28.8
203,05:03:25,20.45297145843506,28.9
204,05:03:25,20.553757429122925,28.9
205,05:03:25,20.654805898666382,28.9
206,05:03:25,20.755532026290894,28.9
207,05:03:25,20.8563015460968,29.0
208,05:03:25,20.957077503204346,29.0
209,05:03:25,21.05756139755249,29.0
210,05:03:25,21.15824317932129,29.0
211,05:03:25,21.259114503860474,29.1
212,05:03:25,21.359869480133057,29.1
213,05:03:26,21.46049213409424,29.2
214,05:03:26,21.561285972595215,29.2
215,05:03:26,21.66167140007019,29.2
216,05:03:26,21.762425184249878,29.3
217,05:03:26,21.86323070526123,29.3
218,05:03:26,21.96359610557556,29.4
219,05:03:26,22.0640127658844,29.5
220,05:03:26,22.164928436279297,29.5
221,05:03:26,22.265478372573853,29.6
222,05:03:26,22.36583971977234,29.6
223,05:03:27,22.46752619743347,29.7
224,05:03:27,22.56797957420349,29.7
225,05:03:27,22.669249773025513,29.7
226,05:03:27,22.76995539665222,29.7
227,05:03:27,22.870568990707397,29.8
228,05:03:27,22.971187591552734,29.7
229,05:03:27,23.071938276290894,29.7
230,05:03:27,23.17261528968811,29.7
231,05:03:27,23.273110389709473,29.8
232,05:03:27,23.37405824661255,29.8
233,05:03:28,23.474672555923462,29.8
234,05:03:28,23.575172901153564,29.8
235,05:03:28,23.676324367523193,29.8
236,05:03:28,23.77751111984253,29.9
237,05:03:28,23.878161907196045,29.9
238,05:03:28,23.978896379470825,30.0
239,05:03:28,24.07953405380249,30.0
240,05:03:28,24.179933786392212,30.0
241,05:03:28,24.280779123306274,30.1
242,05:03:28,24.381577014923096,30.1
243,05:03:29,24.482445001602173,30.1
244,05:03:29,24.583651542663574,30.2
245,05:03:29,24.684444665908813,30.1
246,05:03:29,24.785857439041138,30.2
247,05:03:29,24.88711452484131,30.2
248,05:03:29,24.987870931625366,30.3
249,05:03:29,25.088883638381958,30.3
250,05:03:29,25.189732789993286,30.3
251,05:03:29,25.290093660354614,30.3
252,05:03:29,25.39073657989502,30.3
253,05:03:30,25.491587162017822,30.4
254,05:03:30,25.592365741729736,30.4
255,05:03:30,25.69269347190857,30.4
256,05:03:30,25.793579816818237,30.4
257,05:03:30,25.8943293094635,30.5
258,05:03:30,25.995057344436646,30.5
259,05:03:30,26.095736742019653,30.5
260,05:03:30,26.196483850479126,30.6
261,05:03:30,26.29721164703369,30.6
262,05:03:30,26.39797043800354,30.6
263,05:03:31,26.498703241348267,30.7
264,05:03:31,26.599529266357422,30.7
265,05:03:31,26.700393676757812,30.7
266,05:03:31,26.80105996131897,30.7
267,05:03:31,26.901774644851685,30.7
268,05:03:31,27.002525806427002,30.8
269,05:03:31,27.10291290283203,30.9
270,05:03:31,27.203691244125366,30.9
271,05:03:31,27.304409980773926,30.9
272,05:03:31,27.405380487442017,31.0
273,05:03:32,27.506181001663208,31.0
274,05:03:32,27.60691261291504,31.1
275,05:03:32,27.7077693939209,31.1
276,05:03:32,27.808150053024292,31.1
277,05:03:32,27.9090473651886,31.1
278,05:03:32,28.009952545166016,31.1
279,05:03:32,28.110716581344604,31.2
280,05:03:32,28.2115957736969,31.2
281,05:03:32,28.31239342689514,31.2
282,05:03:32,28.41322350502014,31.3
283,05:03:33,28.513768196105957,31.3
284,05:03:33,28.614654779434204,31.4
285,05:03:33,28.715447664260864,31.6
286,05:03:33,28.816356897354126,31.6
287,05:03:33,28.91728162765503,31.6
288,05:03:33,29.018675804138184,31.6
289,05:03:33,29.119643449783325,31.7
290,05:03:33,29.220710515975952,31.7
291,05:03:33,29.32165265083313,31.8
292,05:03:33,29.422597646713257,31.8
293,05:03:34,29.52297329902649,31.8
294,05:03:34,29.624141216278076,31.9
295,05:03:34,29.724878311157227,31.9
296,05:03:34,29.82561492919922,31.9
297,05:03:34,29.92626953125,32.0
298,05:03:34,30.026989221572876,32.0
299,05:03:34,30.127827405929565,32.0
300,05:03:34,30.22860312461853,32.0
301,05:03:34,30.329103231430054,32.0
302,05:03:34,30.429490089416504,32.1
303,05:03:35,30.53000497817993,32.1
304,05:03:35,30.630834341049194,32.2
305,05:03:35,30.731335401535034,32.2
306,05:03:35,30.832053422927856,32.3
307,05:03:35,30.932817935943604,32.3
308,05:03:35,31.03333044052124,32.3
309,05:03:35,31.13398551940918,32.3
310,05:03:35,31.235431909561157,32.4
311,05:03:35,31.336387634277344,32.4
312,05:03:35,31.437063455581665,32.4
313,05:03:36,31.537570238113403,32.5
314,05:03:36,31.637893199920654,32.5
315,05:03:36,31.73857545852661,32.6
316,05:03:36,31.83961796760559,32.6
317,05:03:36,31.940125942230225,32.7
318,05:03:36,32.04119801521301,32.8
319,05:03:36,32.14167141914368,32.8
320,05:03:36,32.24248123168945,32.8
321,05:03:36,32.34366011619568,32.9
322,05:03:36,32.44437265396118,32.9
323,05:03:37,32.54522109031677,32.9
324,05:03:37,32.645888328552246,33.0
325,05:03:37,32.746230602264404,33.0
326,05:03:37,32.84726929664612,33.0
327,05:03:37,32.9479866027832,33.0
328,05:03:37,33.048882722854614,33.0
329,05:03:37,33.1492133140564,33.1
330,05:03:37,33.249783992767334,33.1
331,05:03:37,33.35076880455017,33.1
332,05:03:38,33.452030181884766,33.2
333,05:03:38,33.55290699005127,33.2
334,05:03:38,33.65375256538391,33.3
335,05:03:38,33.754549503326416,33.3
336,05:03:38,33.85545468330383,33.3
337,05:03:38,33.956270933151245,33.4
338,05:03:38,34.057055950164795,33.4
339,05:03:38,34.15779376029968,33.4
340,05:03:38,34.2585289478302,33.4
341,05:03:38,34.35927748680115,33.4
342,05:03:39,34.45976161956787,33.5
343,05:03:39,34.56055545806885,33.5
344,05:03:39,34.66126799583435,33.6
345,05:03:39,34.76222062110901,33.6
346,05:03:39,34.86268901824951,33.7
347,05:03:39,34.96304702758789,33.7
348,05:03:39,35.06369113922119,33.8
349,05:03:39,35.16397786140442,33.8
350,05:03:39,35.26468372344971,33.9
351,05:03:39,35.36507773399353,33.9
352,05:03:40,35.465490102767944,34.0
353,05:03:40,35.56654977798462,34.0
354,05:03:40,35.667656660079956,34.1
355,05:03:40,35.76864171028137,34.1
356,05:03:40,35.869423627853394,34.1
357,05:03:40,35.969794273376465,34.1
358,05:03:40,36.070295095443726,34.2
359,05:03:40,36.171072006225586,34.2
360,05:03:40,36.27221179008484,34.2
361,05:03:40,36.372809648513794,34.3
362,05:03:41,36.4736533164978,34.3
363,05:03:41,36.57442545890808,34.3
364,05:03:41,36.67523980140686,34.3
365,05:03:41,36.77603054046631,34.4
366,05:03:41,36.87686085700989,34.4
367,05:03:41,36.97777032852173,34.4
368,05:03:41,37.07824206352234,34.4
369,05:03:41,37.179415464401245,34.5
370,05:03:41,37.28014278411865,34.5
371,05:03:41,37.381561040878296,34.5
372,05:03:42,37.48213815689087,34.5
373,05:03:42,37.583231687545776,34.5
374,05:03:42,37.68484926223755,34.6
375,05:03:42,37.78566837310791,34.6
376,05:03:42,37.8864848613739,34.6
377,05:03:42,37.987457275390625,34.7
378,05:03:42,38.08833432197571,34.7
379,05:03:42,38.18946409225464,34.7
380,05:03:42,38.29025053977966,34.8
381,05:03:42,38.3910493850708,34.8
382,05:03:43,38.49186563491821,34.8
383,05:03:43,38.59242367744446,34.8
384,05:03:43,38.69353127479553,34.9
385,05:03:43,38.79434323310852,34.9
386,05:03:43,38.89530825614929,34.9
387,05:03:43,38.996437549591064,34.9
388,05:03:43,39.097347259521484,34.9
389,05:03:43,39.19782757759094,35.0
390,05:03:43,39.298373222351074,35.0
391,05:03:43,39.39895462989807,35.0
392,05:03:44,39.50041341781616,35.1
393,05:03:44,39.60126733779907,35.1
394,05:03:44,39.702059507369995,35.1
395,05:03:44,39.80250597000122,35.1
396,05:03:44,39.90297245979309,35.2
397,05:03:44,40.00348663330078,35.3
398,05:03:44,40.104461669921875,35.3
399,05:03:44,40.20487308502197,35.5
400,05:03:44,40.30559325218201,35.5
401,05:03:44,40.40648412704468,35.5
402,05:03:45,40.50710868835449,35.5
403,05:03:45,40.60763072967529,35.6
404,05:03:45,40.707987546920776,35.7
405,05:03:45,40.8083930015564,35.7
406,05:03:45,40.90938210487366,35.7
407,05:03:45,41.0101637840271,35.6
408,05:03:45,41.110777378082275,35.7
409,05:03:45,41.211254358291626,35.7
410,05:03:45,41.311678647994995,35.7
411,05:03:45,41.41245770454407,35.8
412,05:03:46,41.5132200717926,35.8
413,05:03:46,41.61388373374939,35.8
414,05:03:46,41.71439790725708,35.9
415,05:03:46,41.81508016586304,35.9
416,05:03:46,41.915963649749756,35.9
417,05:03:46,42.01754426956177,35.9
418,05:03:46,42.118412256240845,35.9
419,05:03:46,42.21920990943909,35.9
420,05:03:46,42.31962275505066,36.0
421,05:03:46,42.420379877090454,36.0
422,05:03:47,42.52159357070923,36.1
423,05:03:47,42.62231659889221,36.1
424,05:03:47,42.72309398651123,36.1
425,05:03:47,42.8236129283905,36.1
426,05:03:47,42.92396283149719,36.2
427,05:03:47,43.02495837211609,36.2
428,05:03:47,43.125675678253174,36.2
429,05:03:47,43.22637629508972,36.2
430,05:03:47,43.3271164894104,36.2
431,05:03:47,43.427573680877686,36.2
432,05:03:48,43.52834939956665,36.3
433,05:03:48,43.62917113304138,36.3
434,05:03:48,43.729888677597046,36.3
435,05:03:48,43.830365896224976,36.4
436,05:03:48,43.930755615234375,36.6
437,05:03:48,44.03165245056152,36.7
438,05:03:48,44.132333278656006,36.7
439,05:03:48,44.23358106613159,36.7
440,05:03:48,44.33492684364319,36.8
441,05:03:48,44.43564248085022,36.8
442,05:03:49,44.53642392158508,36.8
443,05:03:49,44.63716506958008,36.9
444,05:03:49,44.73788118362427,36.9
445,05:03:49,44.83919334411621,36.9
446,05:03:49,44.94049334526062,36.9
447,05:03:49,45.041075468063354,36.8
448,05:03:49,45.14178466796875,36.8
449,05:03:49,45.24255013465881,36.8
450,05:03:49,45.34346342086792,36.9
451,05:03:49,45.44439220428467,36.9
452,05:03:50,45.54481530189514,36.9
453,05:03:50,45.64545226097107,37.0
454,05:03:50,45.746376276016235,37.0
455,05:03:50,45.84710121154785,37.0
456,05:03:50,45.9474823474884,37.1
457,05:03:50,46.04846692085266,37.0
458,05:03:50,46.14938163757324,37.1
459,05:03:50,46.25070381164551,37.1
460,05:03:50,46.35162949562073,37.1
461,05:03:51,46.452444553375244,37.1
462,05:03:51,46.55327653884888,37.2
463,05:03:51,46.65393662452698,37.2
464,05:03:51,46.754698514938354,37.2
465,05:03:51,46.8558406829834,37.2
466,05:03:51,46.95669174194336,37.3
467,05:03:51,47.057183504104614,37.3
468,05:03:51,47.15791726112366,37.1
469,05:03:51,47.25862503051758,37.2
470,05:03:51,47.35938215255737,37.2
471,05:03:52,47.46012234687805,37.2
472,05:03:52,47.56096816062927,37.3
473,05:03:52,47.66133117675781,37.3
474,05:03:52,47.76210379600525,37.3
475,05:03:52,47.86319923400879,37.3
476,05:03:52,47.964080572128296,37.4
477,05:03:52,48.06480026245117,37.4
478,05:03:52,48.16528797149658,37.4
479,05:03:52,48.266212940216064,37.4
480,05:03:52,48.36740493774414,37.5
481,05:03:53,48.46850943565369,37.5
482,05:03:53,48.569231033325195,37.5
483,05:03:53,48.669981718063354,37.6
484,05:03:53,48.77074360847473,37.6
485,05:03:53,48.87149953842163,37.6
486,05:03:53,48.97271227836609,37.7
487,05:03:53,49.07338905334473,37.7
488,05:03:53,49.17360830307007,37.7
489,05:03:53,49.27430963516235,37.7
490,05:03:53,49.37507367134094,37.8
491,05:03:54,49.476051330566406,37.8
492,05:03:54,49.576849937438965,37.8
493,05:03:54,49.67758536338806,37.9
494,05:03:54,49.777976274490356,37.9
495,05:03:54,49.87883114814758,37.9
496,05:03:54,49.97999405860901,38.0
497,05:03:54,50.0810763835907,37.9
498,05:03:54,50.1817889213562,37.9
499,05:03:54,50.28257894515991,37.9
500,05:03:54,50.383920431137085,38.0
501,05:03:55,50.48473787307739,38.0
502,05:03:55,50.585623264312744,38.0
503,05:03:55,50.68637776374817,38.0
504,05:03:55,50.7873477935791,38.1
505,05:03:55,50.88777709007263,38.1
506,05:03:55,50.98833608627319,38.1
507,05:03:55,51.08951711654663,38.1
508,05:03:55,51.19044589996338,38.1
509,05:03:55,51.290844440460205,38.2
510,05:03:55,51.39123773574829,38.2
511,05:03:56,51.49174737930298,38.2
512,05:03:56,51.592522859573364,38.2
513,05:03:56,51.693307638168335,38.3
514,05:03:56,51.794071674346924,38.3
515,05:03:56,51.89454984664917,38.3
516,05:03:56,51.99517512321472,38.3
517,05:03:56,52.0963294506073,38.4
518,05:03:56,52.1974995136261,38.4
519,05:03:56,52.29826331138611,38.4
520,05:03:56,52.39880347251892,38.5
521,05:03:57,52.500216007232666,38.5
522,05:03:57,52.60124444961548,38.5
523,05:03:57,52.702152490615845,38.5
524,05:03:57,52.80290675163269,38.6
525,05:03:57,52.90374732017517,38.6
526,05:03:57,53.004114627838135,38.6
527,05:03:57,53.10495209693909,38.7
528,05:03:57,53.20571255683899,38.7
529,05:03:57,53.30646467208862,38.7
530,05:03:57,53.40683174133301,38.7
531,05:03:58,53.50759482383728,38.8
532,05:03:58,53.60835123062134,38.8
533,05:03:58,53.70915174484253,38.8
534,05:03:58,53.80989217758179,38.8
535,05:03:58,53.91075372695923,38.9
536,05:03:58,54.01166558265686,38.9
537,05:03:58,54.11211347579956,38.9
538,05:03:58,54.21329665184021,39.0
539,05:03:58,54.314034938812256,39.0
540,05:03:58,54.41478776931763,39.1
541,05:03:59,54.51531004905701,39.1
542,05:03:59,54.616838455200195,39.1
543,05:03:59,54.717682123184204,39.1
544,05:03:59,54.81868553161621,39.1
545,05:03:59,54.91969108581543,39.2
546,05:03:59,55.02044630050659,39.2
547,05:03:59,55.12082648277283,39.2
548,05:03:59,55.22128081321716,39.3
549,05:03:59,55.32206058502197,39.3
550,05:03:59,55.42283868789673,39.3
551,05:04:00,55.52326273918152,39.4
552,05:04:00,55.623971700668335,39.4
553,05:04:00,55.72490739822388,39.4
554,05:04:00,55.82567858695984,39.4
555,05:04:00,55.92637872695923,39.5
556,05:04:00,56.02713632583618,39.5
557,05:04:00,56.12820529937744,39.5
558,05:04:00,56.22902059555054,39.5
559,05:04:00,56.32970714569092,39.6
560,05:04:00,56.43062472343445,39.6
561,05:04:01,56.53158378601074,39.6
562,05:04:01,56.63213896751404,39.7
563,05:04:01,56.73387789726257,39.7
564,05:04:01,56.83463907241821,39.7
565,05:04:01,56.93540620803833,39.7
566,05:04:01,57.03636646270752,39.8
567,05:04:01,57.13722491264343,39.8
568,05:04:01,57.23766112327576,39.8
569,05:04:01,57.33830976486206,39.9
570,05:04:01,57.439067363739014,39.9
571,05:04:02,57.54031467437744,39.9
572,05:04:02,57.640705585479736,39.9
573,05:04:02,57.74147057533264,39.9
574,05:04:02,57.84218788146973,39.9
575,05:04:02,57.94313955307007,40.0
576,05:04:02,58.043952226638794,40.0
577,05:04:02,58.14477801322937,40.1
578,05:04:02,58.245277643203735,40.1
579,05:04:02,58.345699071884155,40.1
580,05:04:02,58.446552753448486,40.1
581,05:04:03,58.54731726646423,40.2
582,05:04:03,58.64805889129639,40.2
583,05:04:03,58.74858784675598,40.2
584,05:04:03,58.86265993118286,40.2
585,05:04:03,58.96354007720947,40.2
586,05:04:03,59.06462502479553,40.2
587,05:04:03,59.16555857658386,40.3
588,05:04:03,59.26686930656433,40.3
589,05:04:03,59.36725687980652,40.3
590,05:04:04,59.46802997589111,40.4
591,05:04:04,59.56922936439514,40.4
592,05:04:04,59.67001271247864,40.4
593,05:04:04,59.77047371864319,40.5
594,05:04:04,59.87122321128845,40.5
595,05:04:04,59.97200632095337,40.5
596,05:04:04,60.07294225692749,40.5
597,05:04:04,60.17381286621094,40.6
598,05:04:04,60.27471327781677,40.6
599,05:04:04,60.375478982925415,40.6
600,05:04:05,60.476054430007935,40.7
601,05:04:05,60.57691025733948,40.7
602,05:04:05,60.677649974823,40.7
603,05:04:05,60.77843761444092,40.7
604,05:04:05,60.87930750846863,40.8
605,05:04:05,60.98030114173889,40.8
606,05:04:05,61.08117389678955,40.8
607,05:04:05,61.18247103691101,40.8
608,05:04:05,61.28376388549805,40.9
609,05:04:05,61.3845272064209,40.9
