,Time,Time_Elapsed,RAM_Precentage
230,14:15:57,23.17698383331299,49.1
231,14:15:57,23.27782368659973,49.1
232,14:15:57,23.378589630126953,49.1
233,14:15:57,23.479511737823486,49.1
234,14:15:57,23.580446243286133,49.1
235,14:15:58,23.680945873260498,49.1
236,14:15:58,23.781819343566895,49.1
237,14:15:58,23.882576942443848,49.1
238,14:15:58,23.983312129974365,49.1
239,14:15:58,24.083807229995728,49.1
240,14:15:58,24.184303283691406,49.1
241,14:15:58,24.285029649734497,49.1
242,14:15:58,24.38577890396118,49.1
243,14:15:58,24.48659348487854,49.1
244,14:15:58,24.587374925613403,49.1
245,14:15:59,24.688138484954834,49.1
246,14:15:59,24.78934097290039,49.1
247,14:15:59,24.89036798477173,49.1
248,14:15:59,24.991243839263916,49.1
249,14:15:59,25.091681241989136,49.1
250,14:15:59,25.192907333374023,49.1
251,14:15:59,25.29395866394043,49.1
252,14:15:59,25.394761323928833,49.1
253,14:15:59,25.495503664016724,49.1
254,14:15:59,25.59626817703247,49.1
255,14:16:00,25.696624040603638,49.1
256,14:16:00,25.797358751296997,49.1
257,14:16:00,25.89837336540222,49.1
258,14:16:00,25.999455451965332,49.1
259,14:16:00,26.10010290145874,49.1
260,14:16:00,26.200918197631836,49.1
261,14:16:00,26.301557779312134,49.1
262,14:16:00,26.402376413345337,49.1
263,14:16:00,26.503171682357788,49.1
264,14:16:00,26.603891134262085,49.1
265,14:16:01,26.70466160774231,49.1
266,14:16:01,26.80540156364441,49.1
267,14:16:01,26.906379461288452,49.1
268,14:16:01,27.007070541381836,49.1
269,14:16:01,27.107829093933105,49.1
270,14:16:01,27.208227157592773,49.1
271,14:16:01,27.309585094451904,49.1
272,14:16:01,27.410076379776,49.1
273,14:16:01,27.510535717010498,49.1
274,14:16:02,27.61133885383606,49.1
275,14:16:02,27.71210241317749,49.1
276,14:16:02,27.812641859054565,49.1
277,14:16:02,27.91370940208435,49.1
278,14:16:02,28.01477885246277,49.1
279,14:16:02,28.11553645133972,49.1
280,14:16:02,28.216206312179565,49.1
281,14:16:02,28.317203044891357,49.1
282,14:16:02,28.418179512023926,49.1
283,14:16:02,28.518836498260498,49.1
284,14:16:03,28.61968684196472,49.1
285,14:16:03,28.720423460006714,49.1
286,14:16:03,28.821077346801758,49.1
287,14:16:03,28.921894073486328,49.1
288,14:16:03,29.022653341293335,49.2
289,14:16:03,29.123130559921265,49.2
290,14:16:03,29.223538160324097,49.2
291,14:16:03,29.324321508407593,49.2
292,14:16:03,29.42493176460266,49.2
293,14:16:03,29.5262770652771,49.2
294,14:16:04,29.627535581588745,49.2
295,14:16:04,29.72830319404602,49.2
296,14:16:04,29.82887101173401,49.2
297,14:16:04,29.92929744720459,49.2
298,14:16:04,30.030264139175415,49.2
