,Time,Time_Elapsed,Disk_Precentage
151,05:03:19,15.170867919921875,54.5
152,05:03:19,15.271489381790161,54.5
153,05:03:19,15.371700763702393,54.5
154,05:03:20,15.471989870071411,54.5
155,05:03:20,15.573176145553589,54.5
156,05:03:20,15.673739910125732,54.5
157,05:03:20,15.774140119552612,54.5
158,05:03:20,15.874390363693237,54.5
159,05:03:20,15.974661111831665,54.5
160,05:03:20,16.074950218200684,54.5
161,05:03:20,16.175137519836426,54.5
162,05:03:20,16.2754864692688,54.5
163,05:03:20,16.375821352005005,54.5
164,05:03:21,16.476147651672363,54.5
165,05:03:21,16.57649326324463,54.5
166,05:03:21,16.676804065704346,54.5
167,05:03:21,16.777026891708374,54.5
168,05:03:21,16.87729525566101,54.5
169,05:03:21,16.977651834487915,54.5
170,05:03:21,17.07800602912903,54.5
171,05:03:21,17.178301334381104,54.5
172,05:03:21,17.279330253601074,54.5
173,05:03:21,17.379807233810425,54.5
174,05:03:22,17.480080604553223,54.5
175,05:03:22,17.580358743667603,54.5
176,05:03:22,17.68065643310547,54.5
177,05:03:22,17.781079530715942,54.5
178,05:03:22,17.881345510482788,54.5
179,05:03:22,17.98164415359497,54.5
180,05:03:22,18.082110166549683,54.5
181,05:03:22,18.18251132965088,54.5
182,05:03:22,18.282721757888794,54.5
183,05:03:22,18.38314390182495,54.5
184,05:03:23,18.484081745147705,54.5
185,05:03:23,18.584667205810547,54.5
186,05:03:23,18.684949159622192,54.5
187,05:03:23,18.785338640213013,54.5
188,05:03:23,18.88582968711853,54.5
189,05:03:23,18.986125707626343,54.5
190,05:03:23,19.086419105529785,54.5
191,05:03:23,19.18678379058838,54.5
192,05:03:23,19.28723382949829,54.5
193,05:03:23,19.387425184249878,54.5
194,05:03:24,19.487640619277954,54.5
195,05:03:24,19.588075399398804,54.5
196,05:03:24,19.688640594482422,54.5
197,05:03:24,19.78890371322632,54.5
198,05:03:24,19.889256954193115,54.5
199,05:03:24,19.98964262008667,54.5
200,05:03:24,20.090075731277466,54.5
201,05:03:24,20.190301656723022,54.5
202,05:03:24,20.290635585784912,54.5
203,05:03:24,20.39085364341736,54.5
204,05:03:25,20.491259813308716,54.5
205,05:03:25,20.59161686897278,54.5
206,05:03:25,20.692046403884888,54.5
207,05:03:25,20.792490482330322,54.5
208,05:03:25,20.892903327941895,54.5
209,05:03:25,20.993213415145874,54.5
210,05:03:25,21.09358286857605,54.5
211,05:03:25,21.194345712661743,54.5
212,05:03:25,21.295182943344116,54.5
213,05:03:25,21.395453214645386,54.5
214,05:03:26,21.496250867843628,54.5
215,05:03:26,21.596620321273804,54.5
216,05:03:26,21.696969509124756,54.5
217,05:03:26,21.79732584953308,54.5
218,05:03:26,21.89761972427368,54.5
219,05:03:26,21.997869968414307,54.5
220,05:03:26,22.098098039627075,54.5
221,05:03:26,22.19864797592163,54.5
222,05:03:26,22.299129724502563,54.5
223,05:03:26,22.399826765060425,54.5
224,05:03:27,22.500640630722046,54.5
225,05:03:27,22.601297855377197,54.5
226,05:03:27,22.701658010482788,54.5
227,05:03:27,22.802091121673584,54.5
228,05:03:27,22.902466535568237,54.5
229,05:03:27,23.00270676612854,54.5
230,05:03:27,23.1030855178833,54.5
231,05:03:27,23.20350742340088,54.5
232,05:03:27,23.30411434173584,54.5
233,05:03:27,23.40450119972229,54.5
234,05:03:28,23.504899263381958,54.5
235,05:03:28,23.605135679244995,54.5
236,05:03:28,23.705541610717773,54.5
237,05:03:28,23.80637216567993,54.5
238,05:03:28,23.906597137451172,54.5
239,05:03:28,24.007039070129395,54.5
240,05:03:28,24.107535362243652,54.5
241,05:03:28,24.20791482925415,54.5
242,05:03:28,24.308335304260254,54.5
243,05:03:28,24.408786058425903,54.5
244,05:03:29,24.50955891609192,54.5
245,05:03:29,24.609838485717773,54.5
246,05:03:29,24.71011471748352,54.5
247,05:03:29,24.810351610183716,54.5
248,05:03:29,24.910733938217163,54.5
249,05:03:29,25.011176586151123,54.5
250,05:03:29,25.111588716506958,54.5
251,05:03:29,25.21203637123108,54.5
252,05:03:29,25.31239676475525,54.5
253,05:03:29,25.41268563270569,54.5
254,05:03:30,25.513148069381714,54.5
255,05:03:30,25.61395573616028,54.5
256,05:03:30,25.71428632736206,54.5
257,05:03:30,25.81515669822693,54.5
258,05:03:30,25.915555477142334,54.5
259,05:03:30,26.015928506851196,54.5
260,05:03:30,26.116342544555664,54.5
261,05:03:30,26.21675753593445,54.5
262,05:03:30,26.317270040512085,54.5
263,05:03:30,26.417640447616577,54.5
264,05:03:31,26.518005847930908,54.5
265,05:03:31,26.618380546569824,54.5
266,05:03:31,26.718695878982544,54.5
267,05:03:31,26.819103717803955,54.5
268,05:03:31,26.91958498954773,54.5
269,05:03:31,27.02002477645874,54.5
270,05:03:31,27.12024188041687,54.5
271,05:03:31,27.22058868408203,54.5
272,05:03:31,27.321068048477173,54.5
273,05:03:31,27.42145085334778,54.5
274,05:03:32,27.521888732910156,54.5
275,05:03:32,27.622323989868164,54.5
276,05:03:32,27.72273850440979,54.5
277,05:03:32,27.823063135147095,54.5
278,05:03:32,27.923479318618774,54.5
279,05:03:32,28.02389097213745,54.5
280,05:03:32,28.12434697151184,54.5
281,05:03:32,28.224884748458862,54.5
282,05:03:32,28.325331211090088,54.5
283,05:03:32,28.425581455230713,54.5
284,05:03:33,28.52592706680298,54.5
285,05:03:33,28.626347541809082,54.5
286,05:03:33,28.72675848007202,54.5
287,05:03:33,28.827195405960083,54.5
288,05:03:33,28.927595615386963,54.5
289,05:03:33,29.02796697616577,54.5
290,05:03:33,29.128423929214478,54.5
291,05:03:33,29.228811979293823,54.5
292,05:03:33,29.329211711883545,54.5
293,05:03:33,29.429625749588013,54.5
294,05:03:34,29.529839038848877,54.5
295,05:03:34,29.630229949951172,54.5
296,05:03:34,29.730708360671997,54.5
297,05:03:34,29.831135749816895,54.5
298,05:03:34,29.931979656219482,54.5
299,05:03:34,30.032227516174316,54.5
300,05:03:34,30.132985591888428,54.5
301,05:03:34,30.2335307598114,54.5
302,05:03:34,30.33408832550049,54.5
303,05:03:34,30.434346199035645,54.5
304,05:03:35,30.534549713134766,54.5
305,05:03:35,30.634957551956177,54.5
306,05:03:35,30.735366821289062,54.5
307,05:03:35,30.835763931274414,54.5
308,05:03:35,30.936204433441162,54.5
309,05:03:35,31.03652858734131,54.5
310,05:03:35,31.13687515258789,54.5
311,05:03:35,31.23727321624756,54.5
312,05:03:35,31.337701320648193,54.5
313,05:03:35,31.438149452209473,54.5
314,05:03:36,31.53838086128235,54.5
315,05:03:36,31.638667821884155,54.5
316,05:03:36,31.73901391029358,54.5
317,05:03:36,31.839487075805664,54.5
318,05:03:36,31.93970274925232,54.5
319,05:03:36,32.040061712265015,54.5
320,05:03:36,32.140254735946655,54.5
321,05:03:36,32.24064779281616,54.5
322,05:03:36,32.34109973907471,54.5
323,05:03:36,32.441442251205444,54.5
324,05:03:37,32.54183506965637,54.5
325,05:03:37,32.6422221660614,54.5
326,05:03:37,32.74271774291992,54.5
327,05:03:37,32.843098878860474,54.5
328,05:03:37,32.94361996650696,54.5
329,05:03:37,33.04414439201355,54.5
330,05:03:37,33.14454483985901,54.5
331,05:03:37,33.24485421180725,54.5
332,05:03:37,33.34519982337952,54.5
333,05:03:37,33.445616245269775,54.5
334,05:03:38,33.54602885246277,54.5
335,05:03:38,33.64645004272461,54.5
336,05:03:38,33.74674868583679,54.5
337,05:03:38,33.847161054611206,54.5
338,05:03:38,33.94755840301514,54.5
339,05:03:38,34.04796743392944,54.5
340,05:03:38,34.148428440093994,54.5
341,05:03:38,34.248666763305664,54.5
342,05:03:38,34.34939765930176,54.5
343,05:03:38,34.45016860961914,54.5
344,05:03:39,34.550541162490845,54.5
345,05:03:39,34.650721311569214,54.5
346,05:03:39,34.75115966796875,54.5
347,05:03:39,34.85151815414429,54.5
348,05:03:39,34.95184278488159,54.5
349,05:03:39,35.052117109298706,54.5
350,05:03:39,35.152355909347534,54.5
351,05:03:39,35.252931356430054,54.5
352,05:03:39,35.353182792663574,54.5
353,05:03:40,35.45343327522278,54.5
354,05:03:40,35.553876876831055,54.5
355,05:03:40,35.65412378311157,54.5
356,05:03:40,35.754534006118774,54.5
357,05:03:40,35.855220794677734,54.5
358,05:03:40,35.955586671829224,54.5
359,05:03:40,36.055912256240845,54.5
360,05:03:40,36.156333684921265,54.5
361,05:03:40,36.25675940513611,54.5
362,05:03:40,36.357067346572876,54.5
363,05:03:41,36.45743012428284,54.5
364,05:03:41,36.55789852142334,54.5
365,05:03:41,36.65833783149719,54.5
366,05:03:41,36.758805990219116,54.5
367,05:03:41,36.859177350997925,54.5
368,05:03:41,36.95960474014282,54.5
369,05:03:41,37.059900999069214,54.5
370,05:03:41,37.16033101081848,54.5
371,05:03:41,37.26076674461365,54.5
372,05:03:41,37.361464977264404,54.5
373,05:03:42,37.46166634559631,54.5
374,05:03:42,37.562094926834106,54.5
375,05:03:42,37.662575244903564,54.5
376,05:03:42,37.76299166679382,54.5
377,05:03:42,37.863460063934326,54.5
378,05:03:42,37.963913917541504,54.5
379,05:03:42,38.0642204284668,54.5
380,05:03:42,38.16480755805969,54.5
381,05:03:42,38.265254735946655,54.5
382,05:03:42,38.36567258834839,54.5
383,05:03:43,38.46604824066162,54.5
384,05:03:43,38.56640672683716,54.5
385,05:03:43,38.66700553894043,54.5
386,05:03:43,38.767394065856934,54.5
387,05:03:43,38.86767387390137,54.5
388,05:03:43,38.96806359291077,54.5
389,05:03:43,39.06844425201416,54.5
390,05:03:43,39.16870355606079,54.5
391,05:03:43,39.26905632019043,54.5
392,05:03:43,39.369333028793335,54.5
393,05:03:44,39.46971893310547,54.5
394,05:03:44,39.56992030143738,54.5
395,05:03:44,39.67030906677246,54.5
396,05:03:44,39.770689249038696,54.5
397,05:03:44,39.87090182304382,54.5
398,05:03:44,39.97115445137024,54.5
399,05:03:44,40.071566343307495,54.5
400,05:03:44,40.171934604644775,54.5
401,05:03:44,40.27237415313721,54.5
402,05:03:44,40.37275552749634,54.5
403,05:03:45,40.47319483757019,54.5
404,05:03:45,40.57356667518616,54.5
405,05:03:45,40.67381286621094,54.5
406,05:03:45,40.774112701416016,54.5
407,05:03:45,40.87460732460022,54.5
408,05:03:45,40.975011587142944,54.5
409,05:03:45,41.07538461685181,54.5
410,05:03:45,41.17560291290283,54.5
411,05:03:45,41.275890827178955,54.5
412,05:03:45,41.376320123672485,54.5
413,05:03:46,41.47673988342285,54.5
414,05:03:46,41.57740521430969,54.5
415,05:03:46,41.67763829231262,54.5
416,05:03:46,41.778048515319824,54.5
417,05:03:46,41.87877607345581,54.5
418,05:03:46,41.97963356971741,54.5
419,05:03:46,42.080029010772705,54.5
420,05:03:46,42.18053197860718,54.5
421,05:03:46,42.28091526031494,54.5
422,05:03:46,42.381282567977905,54.5
423,05:03:47,42.48165416717529,54.5
424,05:03:47,42.58200979232788,54.5
425,05:03:47,42.68241047859192,54.5
426,05:03:47,42.78282690048218,54.5
427,05:03:47,42.883055686950684,54.5
428,05:03:47,42.98387145996094,54.5
429,05:03:47,43.084309101104736,54.5
430,05:03:47,43.18477821350098,54.5
431,05:03:47,43.28518199920654,54.5
432,05:03:47,43.38594841957092,54.5
433,05:03:48,43.48638725280762,54.5
434,05:03:48,43.586769342422485,54.5
435,05:03:48,43.687129497528076,54.5
436,05:03:48,43.78746700286865,54.5
437,05:03:48,43.8876793384552,54.5
438,05:03:48,43.988107204437256,54.5
439,05:03:48,44.08842420578003,54.5
440,05:03:48,44.188796520233154,54.5
441,05:03:48,44.289188861846924,54.5
442,05:03:48,44.38953185081482,54.5
443,05:03:49,44.48976540565491,54.5
444,05:03:49,44.590883016586304,54.5
445,05:03:49,44.69203281402588,54.5
446,05:03:49,44.79277992248535,54.5
447,05:03:49,44.89303207397461,54.5
448,05:03:49,44.99351096153259,54.5
449,05:03:49,45.09394383430481,54.5
450,05:03:49,45.19452738761902,54.5
451,05:03:49,45.29495811462402,54.5
452,05:03:49,45.39544868469238,54.5
453,05:03:50,45.49576020240784,54.5
454,05:03:50,45.59608435630798,54.5
455,05:03:50,45.697673082351685,54.5
456,05:03:50,45.798484325408936,54.5
457,05:03:50,45.89924454689026,54.5
458,05:03:50,45.99962306022644,54.5
459,05:03:50,46.11116623878479,54.5
460,05:03:50,46.21159052848816,54.5
461,05:03:50,46.31203770637512,54.5
462,05:03:50,46.41247892379761,54.5
463,05:03:51,46.51302742958069,54.5
464,05:03:51,46.613314390182495,54.5
465,05:03:51,46.71373248100281,54.5
466,05:03:51,46.81417393684387,54.5
467,05:03:51,46.915048599243164,54.5
468,05:03:51,47.015289068222046,54.5
469,05:03:51,47.11588954925537,54.5
470,05:03:51,47.21628665924072,54.5
471,05:03:51,47.31670141220093,54.5
472,05:03:51,47.41713786125183,54.5
473,05:03:52,47.517566204071045,54.5
474,05:03:52,47.61798119544983,54.5
475,05:03:52,47.71844816207886,54.5
476,05:03:52,47.81920599937439,54.5
477,05:03:52,47.91960668563843,54.5
478,05:03:52,48.01999568939209,54.5
479,05:03:52,48.120322465896606,54.5
480,05:03:52,48.22071123123169,54.5
481,05:03:52,48.32112431526184,54.5
482,05:03:52,48.42152428627014,54.5
483,05:03:53,48.52191734313965,54.5
484,05:03:53,48.62235951423645,54.5
485,05:03:53,48.72278189659119,54.5
486,05:03:53,48.82320737838745,54.5
487,05:03:53,48.92405033111572,54.5
488,05:03:53,49.024625301361084,54.5
489,05:03:53,49.124950885772705,54.5
490,05:03:53,49.22557210922241,54.5
491,05:03:53,49.32594633102417,54.5
492,05:03:53,49.42638564109802,54.5
493,05:03:54,49.52677893638611,54.5
494,05:03:54,49.627187967300415,54.5
495,05:03:54,49.72760272026062,54.5
496,05:03:54,49.82796311378479,54.5
497,05:03:54,49.92835855484009,54.5
498,05:03:54,50.028977394104004,54.5
499,05:03:54,50.129589557647705,54.5
500,05:03:54,50.229806900024414,54.5
501,05:03:54,50.33027744293213,54.5
502,05:03:54,50.43070864677429,54.5
503,05:03:55,50.53124976158142,54.5
504,05:03:55,50.63210654258728,54.5
505,05:03:55,50.73269581794739,54.5
506,05:03:55,50.832974433898926,54.5
507,05:03:55,50.93331956863403,54.5
508,05:03:55,51.03371834754944,54.5
509,05:03:55,51.13454031944275,54.5
510,05:03:55,51.23488783836365,54.5
511,05:03:55,51.33513307571411,54.5
512,05:03:55,51.43550419807434,54.5
513,05:03:56,51.5359148979187,54.5
514,05:03:56,51.63634753227234,54.5
515,05:03:56,51.73676252365112,54.5
516,05:03:56,51.83721041679382,54.5
517,05:03:56,51.93755602836609,54.5
518,05:03:56,52.037933111190796,54.5
519,05:03:56,52.13833785057068,54.5
520,05:03:56,52.23917317390442,54.5
521,05:03:56,52.33943819999695,54.5
522,05:03:56,52.439886808395386,54.5
523,05:03:57,52.540274143218994,54.5
524,05:03:57,52.64067363739014,54.5
525,05:03:57,52.741122245788574,54.5
526,05:03:57,52.84161686897278,54.5
527,05:03:57,52.94208097457886,54.5
528,05:03:57,53.04255795478821,54.5
529,05:03:57,53.143420934677124,54.5
530,05:03:57,53.24383211135864,54.5
531,05:03:57,53.34427094459534,54.5
532,05:03:57,53.444454193115234,54.5
533,05:03:58,53.54485082626343,54.5
534,05:03:58,53.64526319503784,54.5
535,05:03:58,53.74581980705261,54.5
536,05:03:58,53.84632992744446,54.5
537,05:03:58,53.946903705596924,54.5
538,05:03:58,54.04776954650879,54.5
539,05:03:58,54.148557901382446,54.5
540,05:03:58,54.24902153015137,54.5
541,05:03:58,54.34944152832031,54.5
542,05:03:58,54.449796199798584,54.5
543,05:03:59,54.550076484680176,54.5
544,05:03:59,54.650482177734375,54.5
545,05:03:59,54.750911474227905,54.5
546,05:03:59,54.851409673690796,54.5
547,05:03:59,54.951838970184326,54.5
548,05:03:59,55.05224061012268,54.5
549,05:03:59,55.15264296531677,54.5
550,05:03:59,55.25305366516113,54.5
551,05:03:59,55.35380029678345,54.5
552,05:04:00,55.454214096069336,54.5
553,05:04:00,55.55465483665466,54.5
554,05:04:00,55.65507388114929,54.5
555,05:04:00,55.75556254386902,54.5
556,05:04:00,55.855957984924316,54.5
557,05:04:00,55.95638346672058,54.5
558,05:04:00,56.05687117576599,54.5
559,05:04:00,56.157235860824585,54.5
560,05:04:00,56.25762176513672,54.5
561,05:04:00,56.358060359954834,54.5
562,05:04:01,56.458508014678955,54.5
563,05:04:01,56.55888223648071,54.5
564,05:04:01,56.65910720825195,54.5
565,05:04:01,56.75953269004822,54.5
566,05:04:01,56.85993981361389,54.5
567,05:04:01,56.960352420806885,54.5
568,05:04:01,57.060789823532104,54.5
569,05:04:01,57.16147232055664,54.5
570,05:04:01,57.2617244720459,54.5
571,05:04:01,57.36209511756897,54.5
572,05:04:02,57.46252226829529,54.5
573,05:04:02,57.56341195106506,54.5
574,05:04:02,57.66376042366028,54.5
575,05:04:02,57.76420331001282,54.5
576,05:04:02,57.86491799354553,54.5
577,05:04:02,57.96563506126404,54.5
578,05:04:02,58.066052198410034,54.5
579,05:04:02,58.16678714752197,54.5
580,05:04:02,58.267083168029785,54.5
581,05:04:02,58.367517709732056,54.5
582,05:04:03,58.468018531799316,54.5
583,05:04:03,58.56847906112671,54.5
584,05:04:03,58.66913390159607,54.5
585,05:04:03,58.76937222480774,54.5
586,05:04:03,58.86956286430359,54.5
587,05:04:03,58.96997785568237,54.5
588,05:04:03,59.07039499282837,54.5
589,05:04:03,59.17082691192627,54.5
590,05:04:03,59.27125024795532,54.5
591,05:04:03,59.37152934074402,54.5
592,05:04:04,59.471983432769775,54.5
593,05:04:04,59.57254219055176,54.5
594,05:04:04,59.67316961288452,54.5
595,05:04:04,59.773425340652466,54.5
596,05:04:04,59.87378931045532,54.5
597,05:04:04,59.97460961341858,54.5
598,05:04:04,60.075026512145996,54.5
599,05:04:04,60.175445318222046,54.5
600,05:04:04,60.27578330039978,54.5
601,05:04:04,60.376171588897705,54.5
602,05:04:05,60.47652196884155,54.5
603,05:04:05,60.5768609046936,54.5
604,05:04:05,60.67743396759033,54.5
605,05:04:05,60.77782344818115,54.5
606,05:04:05,60.87809228897095,54.5
607,05:04:05,60.97847509384155,54.5
608,05:04:05,61.078999757766724,54.5
609,05:04:05,61.17947173118591,54.5
610,05:04:05,61.27993035316467,54.5
611,05:04:05,61.38049626350403,54.5
